年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2021,臺南市善化區公所,110年0605豪雨善化區胡厝寮中排災後復建工程,方章營造有限公司,2001-08-13,2021-10-26,7379,3600000,4530000,1.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211105&fn=BDM-1-53545311.xml
2021,臺南市善化區公所,善化區所轄公園綠地遊具改善工程,和晟營造有限公司,2001-04-30,2021-10-13,7471,3600000,1360000,0.38,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211020&fn=BDM-1-53530732.xml
2021,臺南市善化區公所,110年度善化區雨水下水道、區域排水及道路側溝疏濬清淤工程開口契約(後續擴充),詳瀛土木包工業,2012-04-06,2021-09-23,3457,800000,2147500,2.68,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211007&fn=BDM-1-53521830.xml
2021,臺南市善化區公所,臺南市六分寮中排一(0K+400~0K+500)排水護岸改善工程,瓏泰土木包工業(獨資),2007-04-24,2021-09-23,5266,5000000,1319000,0.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211004&fn=BDM-1-53517998.xml
2021,臺南市善化區公所,110年度善化農地重劃區胡厝寮段2054-2地號東4-14改善工程,蜂展土木工程有限公司,2015-02-12,2021-09-07,2399,1000000,1940000,1.94,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210916&fn=BDM-1-53506393.xml
2021,臺南市善化區公所,110年度茄拔農地重劃區東勢寮段一小段809地號擋土牆改善工程,晶富營造有限公司,2002-08-08,2021-09-07,6970,12000000,4830000,0.4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210916&fn=BDM-1-53506249.xml
2021,臺南市善化區公所,牛庄社區臺糖鐵道改善工程,銘發營造有限公司,1999-07-28,2021-08-17,8056,3600000,2368000,0.66,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210820&fn=BDM-1-53485178.xml
2021,臺南市善化區公所,110年度臺南市善化區路面維護改善工程開口契約(市府供料)(後續擴充),陸發土木包工業,2014-02-13,2021-08-10,2735,1500000,1277745,0.85,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210816&fn=BDM-1-53480469.xml
2021,臺南市善化區公所,臺南市善化區溪尾排水(溪美里灣裡段843地號旁)排水護岸改善工程,祥盛營造有限公司,2009-11-30,2021-08-03,4264,5000000,2690000,0.54,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210809&fn=BDM-1-53474613.xml
2021,臺南市善化區公所,善化區胡家里溪埔中路側溝改善工程(第二期),劼揚營造有限公司,1997-07-09,2021-07-20,8777,13000000,1240000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210728&fn=BDM-1-53464140.xml
2021,臺南市善化區公所,善化區北子店313號旁排水改善工程,晉旺土木包工業(獨資),2010-05-03,2021-07-13,4089,1500000,1740000,1.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210714&fn=BDM-1-53452539.xml
2021,臺南市善化區公所,110年度善化區代辦市府各局處工程開口契約,招盛土木包工業,2011-07-15,2021-07-13,3651,1000000,2155000,2.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210714&fn=BDM-1-53452632.xml
2021,臺南市善化區公所,110年度善化農地重劃區曾文段2730-2地號改善工程等3件,創建營造有限公司,2013-12-11,2021-06-22,2750,22500000,2710000,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210629&fn=BDM-1-53438896.xml
2021,臺南市善化區公所,善化區善化農地重劃區北4-9北側農路改善工程等5件工程,盛進營造有限公司,2000-07-19,2021-06-08,7629,3600000,4710000,1.31,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210628&fn=BDM-1-53437930.xml
2021,臺南市善化區公所,善化區茄拔農地重劃區N-18農路改善工程等6件工程,創建營造有限公司,2013-12-11,2021-06-01,2729,22500000,3480000,0.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210618&fn=BDM-1-53429391.xml
2021,臺南市善化區公所,110年度善化區小型工程開口契約,招盛土木包工業(獨資),2011-07-15,2021-06-08,3616,1000000,2970000,2.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210610&fn=BDM-1-53423949.xml
2021,臺南市善化區公所,110年度善化區道路及公共設施開口契約,招盛土木包工業(獨資),2011-07-15,2021-05-26,3603,1000000,2890000,2.89,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419483.xml
2021,臺南市善化區公所,110年度南科園區周邊道路及人行道改善工程開口契約計畫,招盛土木包工業,2011-07-15,2021-05-26,3603,1000000,1670000,1.67,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419605.xml
2021,臺南市善化區公所,昌隆里東勢寮122號前道路等路面改善工程,益晟土木包工業(獨資),2007-01-10,2021-04-14,5208,1000000,1180000,1.18,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210510&fn=BDM-1-53397943.xml
2021,臺南市善化區公所,110年度臺南市善化區路面維護改善工程開口契約(市府供料),陸發土木包工業(獨資),2014-02-13,2021-04-27,2630,1500000,1127000,0.75,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210510&fn=BDM-1-53397075.xml
2021,臺南市善化區公所,善化區茄拔段886地號農路改善工程等3件工程,弘燿營造有限公司,2020-07-28,2021-04-27,273,6000000,1643000,0.27,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210510&fn=BDM-1-53397888.xml
2021,臺南市善化區公所,110年臺南市善化區路燈維修改善工程(開口契約),豐赫電訊有限公司,2007-10-15,2021-04-20,4936,10000000,1006850,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210430&fn=BDM-1-53390929.xml
2021,臺南市善化區公所,110年度善化區行道樹綠美化環境維持開口契約,鎂樺工程有限公司,2010-10-13,2021-02-02,3765,5000000,3700000,0.74,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210308&fn=BDM-1-53345068.xml
2021,臺南市善化區公所,110年度善化區雨水下水道、區域排水及道路側溝疏濬清淤工程開口契約,詳瀛土木包工業(獨資),2012-04-06,2021-02-02,3224,800000,2498500,3.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210304&fn=BDM-1-53343317.xml
2021,臺南市善化區公所,109年度善化區雨水下水道、區域排水及道路側溝疏濬清淤工程開口契約(後續擴充),易翔土木包工業(獨資),2019-03-07,2021-01-22,687,1500000,1808000,1.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210129&fn=BDM-1-53322807.xml
2021,臺南市善化區公所,善化區牛墟公園遊具改善暨區內體健設施與綠地遮陽改善工程,萬恒工程行(獨資),2020-05-12,2020-12-29,231,1000000,860019,0.86,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210107&fn=BDM-1-53303040.xml
2021,臺南市善化區公所,109年度5月豪雨溪尾排水護岸災後復建工程,民昌營造有限公司,2000-09-18,2020-12-29,7407,3000000,6578000,2.19,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210105&fn=BDM-1-53299823.xml
2020,臺南市善化區公所,109年度善化區道路及公共設施開口契約(第2期),招盛土木包工業(獨資),2011-07-15,2020-12-22,3448,1000000,1480000,1.48,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201223&fn=BDM-1-53283181.xml
2020,臺南市善化區公所,善化區光文里光華段1036地號道路側溝新設工程,金富發營造有限公司,2002-07-11,2020-12-08,6725,3600000,1177900,0.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201215&fn=BDM-1-53273141.xml
2020,臺南市善化區公所,善化區陽明新村道路側溝改善工程等2件工程,佳霖土木包工業,1994-04-08,2020-11-24,9727,1600000,1358000,0.85,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201202&fn=BDM-1-53257688.xml
2020,臺南市善化區公所,109年度善化農地重劃區東5-27農路善化段2351地號等農路改善工程,佳霖土木包工業,1994-04-08,2020-11-24,9727,1600000,1288000,0.81,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201202&fn=BDM-1-53257759.xml
2020,臺南市善化區公所,109年度善化農地重劃區曾文段2332-3地號北3-13改善工程等3件工程,民昌營造有限公司,2000-09-18,2020-11-24,7372,3000000,4160000,1.39,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201201&fn=BDM-1-53257100.xml
2020,臺南市善化區公所,109年度善化區雨水下水道、區域排水及道路側溝疏濬清淤工程開口契約(第二期),詳瀛土木包工業(獨資),2012-04-06,2020-11-17,3147,800000,500000,0.63,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53245819&tenderCaseNo=1091109
2020,臺南市善化區公所,善化區火車站前機車停車場整建工程,和晟營造有限公司,2001-04-30,2020-10-27,7120,3600000,2280000,0.63,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201028&fn=BDM-1-53224701.xml
2020,臺南市善化區公所,善化區茄拔段一小段1273、1247地號水路改善工程,良威土木包工業(獨資),1997-06-17,2020-10-20,8526,1000000,1280000,1.28,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201021&fn=BDM-1-53218953.xml
2020,臺南市善化區公所,善化區南部科學工業園區特定區L及M區道路暨人行道改善工程(第一次變更設計),金立興營造股份有限公司,1990-12-06,2020-09-23,10884,50000000,1301538,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201008&fn=BDM-1-53209621.xml
2020,臺南市善化區公所,善化區茄拔農地重劃區N-30農路改善工程等4件工程,再生營造有限公司,1975-10-28,2020-09-29,16408,100000000,1873000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201006&fn=BDM-1-53207054.xml
2020,臺南市善化區公所,善化區圖書館消防設備缺失改善延續工程,禾益國際企業有限公司,2015-07-13,2020-09-22,1898,10000000,1430000,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200929&fn=BDM-1-53203099.xml
2020,臺南市善化區公所,108年6月豪雨善化區善化排水與六分寮中排二匯流口災後復建工程,裕佶營造有限公司,2017-12-08,2020-09-22,1019,10000000,3780000,0.38,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200926&fn=BDM-1-53201607.xml
2020,臺南市善化區公所,善化區109年區民意外(含意外殘廢給付)保險,泰安產物保險股份有限公司彰化分公司,1988-05-11,2020-09-08,11808.041666667,10000000,1109834,0.11,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200922&fn=BDM-1-53196459.xml
2020,臺南市善化區公所,109年度臺南市善化區路面維護改善工程開口契約(市府供料),招盛土木包工業,2011-07-15,2020-08-25,3329,1000000,1130000,1.13,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200904&fn=BDM-1-53183151.xml
2020,臺南市善化區公所,昌隆里東勢寮2號等道面改善工程,創建營造有限公司,2013-12-11,2020-09-01,2456,22500000,947000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200904&fn=BDM-1-53183199.xml
2020,臺南市善化區公所,善化區曾文段2808地號道路側溝工程,晉旺土木包工業(獨資),2010-05-03,2020-08-25,3767,1500000,1980000,1.32,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200901&fn=BDM-1-53180221.xml
2020,臺南市善化區公所,善化區西拉雅大道陸橋下停車空間改善工程,裕佶營造有限公司,2017-12-08,2020-08-11,977,10000000,1000000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200812&fn=BDM-1-53164663.xml
2020,臺南市善化區公所,109年度南科園區周邊道路及行人專用道改善工程開口契約計畫,招盛土木包工業(獨資),2011-07-15,2020-07-21,3294,1000000,3300000,3.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200723&fn=BDM-1-53148441.xml
2020,臺南市善化區公所,109年度善化區小型工程開口契約,招盛土木包工業,2011-07-15,2020-06-30,3273,1000000,3350000,3.35,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200702&fn=BDM-1-53129743.xml
2020,臺南市善化區公所,109年度善化農地重劃區胡厝寮段1970-2地號北4-11農路改善工程等5件工程,招盛土木包工業(獨資),2011-07-15,2020-06-30,3273,1000000,3450000,3.45,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200701&fn=BDM-1-53129159.xml
2020,臺南市善化區公所,善化區茄拔段925地號水溝改善工程,岦珅營造有限公司,2018-06-29,2020-06-23,725,12000000,1150000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200630&fn=BDM-1-53126594.xml
2020,臺南市善化區公所,溪美水圳休憩步道,晉旺土木包工業(獨資),2010-05-03,2020-06-23,3704,1500000,3950000,2.63,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200629&fn=BDM-1-53125175.xml
2020,臺南市善化區公所,善化區六分寮中排二1K+200護岸改善工程,耀進營造有限公司,1994-05-19,2020-06-09,9518,68800000,7080000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200616&fn=BDM-1-53115916.xml
2020,臺南市善化區公所,臺南市善化區溪尾排水排4K+300護岸改善工程,裕佶營造有限公司,2017-12-08,2020-05-26,900,10000000,1658999,0.17,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200528&fn=BDM-1-53100449.xml
2020,臺南市善化區公所,善化區胡家里溪埔中路側溝改善工程(第一期)等兩件工程,岦珅營造有限公司,2018-06-29,2020-05-06,677,12000000,1970000,0.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200511&fn=BDM-1-53085369.xml
2020,臺南市善化區公所,善化區善化農地重劃區東1-9農路改善工程等2件工程,瑞璋土木包工業(獨資),2011-01-26,2020-04-29,3381,1000000,1600000,1.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200504&fn=BDM-1-53079204.xml
2020,臺南市善化區公所,善化區南關里復興街排水改善工程,佳霖土木包工業(獨資),1994-04-08,2020-04-29,9518,1600000,2410000,1.51,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200504&fn=BDM-1-53079180.xml
2020,臺南市善化區公所,善化區茄拔農地重劃區E-37農路改善工程等2件工程,金定土木包工業(合夥),2008-07-31,2020-04-08,4269,1000000,1700000,1.7,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200410&fn=BDM-1-53060077.xml
2020,臺南市善化區公所,善化區善化農地重劃區東3-24農路改善工程等3件工程,金定土木包工業(合夥),2008-07-31,2020-04-08,4269,1000000,3630000,3.63,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200409&fn=BDM-1-53059970.xml
2020,臺南市善化區公所,善化區茄拔農地重劃區E-68農路改善工程,創建營造有限公司,2013-12-11,2020-03-31,2302,22500000,770000,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200408&fn=BDM-1-53058192.xml
2020,臺南市善化區公所,108年度善化區小型工程開口契約,招盛土木包工業(獨資),2011-07-15,2019-10-22,3021,1000000,1743993,1.74,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200324&fn=BDM-1-53046301.xml
2020,臺南市善化區公所,109年度善化區道路及公共設施、小型工程委託規劃設計及監造案（開口契約）,宏昇工程技術顧問有限公司,1995-08-02,2020-02-26,8974,10000000,1370642,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200317&fn=BDM-1-53040572.xml
2020,臺南市善化區公所,109年度善化區行道樹綠美化環境維持開口契約,鎂樺工程有限公司,2010-10-13,2020-02-21,3418,5000000,2600000,0.52,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200310&fn=BDM-1-53033961.xml
2020,臺南市善化區公所,109年度善化區雨水下水道、區域排水及道路側溝疏濬清淤工程開口契約,易翔土木包工業(獨資),2019-03-07,2020-02-26,356,1500000,2038000,1.36,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200306&fn=BDM-1-53031888.xml
2020,臺南市善化區公所,109年度善化區道路及公共設施開口契約,招盛土木包工業(獨資),2011-07-15,2020-02-21,3143,1000000,3287000,3.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200225&fn=BDM-1-53023720.xml
2020,臺南市善化區公所,107年度善化區小型工程開口契約(後續擴充),招盛土木包工業,2011-07-15,2018-10-11,2645,1000000,1723027,1.72,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200131&fn=BDM-1-53004631.xml
2020,臺南市善化區公所,108年度8月利奇馬颱風善化區什乃中排護岸災後復建工程,裕佶營造有限公司,2017-12-08,2020-01-03,756,10000000,1100000,0.11,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200121&fn=BDM-1-53000039.xml
2020,臺南市善化區公所,108年6月豪雨善化區善化排水與六分寮中排二匯流口災後復建工程,金贊營造有限公司,2001-04-18,2020-01-03,6834,3600000,3510000,0.98,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200120&fn=BDM-1-52999903.xml
2019,臺南市善化區公所,善化區善化農地重劃區北3-9農路改善工程等3件工程,創建營造有限公司,2013-12-11,2019-12-04,2184,22500000,1956000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191210&fn=BDM-1-52948783.xml
